date,feedback_type,rating,sentiment_prob,final_prob,risk,action,outcome
2026-04-09T17:55:36.545840,Service,3.18,0.490818,0.472909,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:00:26.828717,ATM,1.0,0.6268333333333334,0.975,Critical,Immediate maintenance required for ATM network. Check for hardware failures and cash availability.,1.0
2026-04-09T18:00:26.829144,Online Banking,2.0,0.6,0.825,Critical,Critical online banking issues. Check server status and security protocols immediately.,1.0
2026-04-09T18:00:26.829479,Service,2.0,0.725,0.8,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:10:49.187072,ATM,1.0,0.9958666666666668,0.9979333333333332,Critical,Immediate maintenance required for ATM network. Check for hardware failures and cash availability.,1.0
2026-04-09T18:10:49.188042,Online Banking,2.0,0.9996,0.8748,Critical,Critical online banking issues. Check server status and security protocols immediately.,1.0
2026-04-09T18:10:49.188873,Service,2.0,0.9988,0.8744000000000001,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:10:51.344841,ATM,1.0,0.9958666666666668,0.9979333333333332,Critical,Immediate maintenance required for ATM network. Check for hardware failures and cash availability.,1.0
2026-04-09T18:10:51.345587,Online Banking,2.0,0.9996,0.8748,Critical,Critical online banking issues. Check server status and security protocols immediately.,1.0
2026-04-09T18:10:51.346222,Service,2.0,0.9988,0.8744000000000001,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.008763,Customer 1,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.009515,Customer 10,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:39.010118,Customer 11,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.010666,Customer 12,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.011158,Customer 13,3.0,0.9861,0.74305,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.011652,Customer 14,4.0,0.0204,0.1352,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.012194,Customer 15,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.012700,Customer 16,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:39.013229,Customer 17,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.013744,Customer 18,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.014245,Customer 19,3.0,0.9465,0.72325,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.014715,Customer 2,4.0,0.0257,0.13785,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.015189,Customer 20,2.0,0.9984,0.8742,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.015680,Customer 21,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:39.016287,Customer 22,2.0,0.9989,0.87445,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.016968,Customer 23,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.017521,Customer 24,3.0,0.0002,0.2501,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:39.018024,Customer 25,3.0,0.0002,0.2501,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:39.018514,Customer 26,2.0,0.9957,0.87285,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.018992,Customer 27,3.0,0.9979,0.74895,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.019457,Customer 3,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.019908,Customer 4,2.0,0.9994,0.8747,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.020359,Customer 5,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.020820,Customer 6,4.0,0.9991,0.6245499999999999,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,1.0
2026-04-09T18:15:39.021272,Customer 7,3.0,0.9465,0.72325,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:39.021722,Customer 8,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:39.022199,Customer 9,3.0,0.0022,0.2511,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:41.520467,Customer 1,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.521126,Customer 10,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:41.521628,Customer 11,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.522157,Customer 12,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.522665,Customer 13,3.0,0.9861,0.74305,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.523180,Customer 14,4.0,0.0204,0.1352,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.523680,Customer 15,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.524203,Customer 16,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:41.524680,Customer 17,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.525149,Customer 18,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.525725,Customer 19,3.0,0.9465,0.72325,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.526207,Customer 2,4.0,0.0257,0.13785,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.526668,Customer 20,2.0,0.9984,0.8742,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.527127,Customer 21,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:41.527642,Customer 22,2.0,0.9989,0.87445,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.528112,Customer 23,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.528563,Customer 24,3.0,0.0002,0.2501,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:41.529011,Customer 25,3.0,0.0002,0.2501,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:41.529456,Customer 26,2.0,0.9957,0.87285,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.529917,Customer 27,3.0,0.9979,0.74895,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.530363,Customer 3,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.530800,Customer 4,2.0,0.9994,0.8747,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.531238,Customer 5,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.531694,Customer 6,4.0,0.9991,0.6245499999999999,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,1.0
2026-04-09T18:15:41.532146,Customer 7,3.0,0.9465,0.72325,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:41.532611,Customer 8,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:41.533106,Customer 9,3.0,0.0022,0.2511,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:42.403457,Customer 1,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.404288,Customer 10,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:42.404928,Customer 11,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.405512,Customer 12,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.406066,Customer 13,3.0,0.9861,0.74305,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.406615,Customer 14,4.0,0.0204,0.1352,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.407156,Customer 15,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.407757,Customer 16,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:42.408298,Customer 17,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.408904,Customer 18,5.0,0.0004,0.0002,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.409472,Customer 19,3.0,0.9465,0.72325,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.410067,Customer 2,4.0,0.0257,0.13785,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.410633,Customer 20,2.0,0.9984,0.8742,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.411266,Customer 21,3.0,0.0003,0.25015,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:42.411804,Customer 22,2.0,0.9989,0.87445,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.412329,Customer 23,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.412868,Customer 24,3.0,0.0002,0.2501,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:42.413385,Customer 25,3.0,0.0002,0.2501,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:15:42.413884,Customer 26,2.0,0.9957,0.87285,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.414387,Customer 27,3.0,0.9979,0.74895,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.414905,Customer 3,5.0,0.0002,0.0001,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.415394,Customer 4,2.0,0.9994,0.8747,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.415923,Customer 5,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.416431,Customer 6,4.0,0.9991,0.6245499999999999,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,1.0
2026-04-09T18:15:42.416956,Customer 7,3.0,0.9465,0.72325,Critical,Immediate investigation required. Escalate to senior management and deploy dedicated resources.,1.0
2026-04-09T18:15:42.417481,Customer 8,4.0,0.0002,0.1251,Stable,Continue current monitoring practices. Maintain quality standards.,0.0
2026-04-09T18:15:42.418041,Customer 9,3.0,0.0022,0.2511,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:31:38.867357,ATM,3.333333333333333,0.4861,0.6583333333333333,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,1.0
2026-04-09T18:31:38.868239,App,3.333333333333333,0.3027666666666667,0.3597166666666667,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:31:38.868902,Loan Process,3.857142857142857,0.25,0.2678571428571428,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:31:38.869490,Online Banking,3.25,0.3625,0.61875,Warning,Improve online banking user experience. Address login and navigation issues.,1.0
2026-04-09T18:31:38.870037,Service,3.857142857142857,0.4160714285714286,0.3508928571428571,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:35:57.977680,ATM,3.333333333333333,0.6717333333333334,0.6583333333333333,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,1.0
2026-04-09T18:35:57.978414,App,3.333333333333333,0.3328833333333333,0.3747749999999999,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:35:57.979320,Loan Process,3.857142857142857,0.2877285714285714,0.2867214285714285,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:35:57.979974,Online Banking,3.25,0.25,0.61875,Warning,Improve online banking user experience. Address login and navigation issues.,1.0
2026-04-09T18:35:57.980501,Service,3.857142857142857,0.2705857142857142,0.27815,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,0.0
2026-04-09T18:36:44.124190,ATM,3.3333333333333335,0.6717333333333334,0.6583333333333333,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-09T18:36:44.124819,App,3.3333333333333335,0.3328833333333333,0.37477499999999997,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-09T18:36:44.125347,Loan Process,3.857142857142857,0.28772857142857144,0.28672142857142857,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-09T18:36:44.125862,Online Banking,3.25,0.25,0.61875,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-09T18:36:44.126358,Service,3.857142857142857,0.27058571428571426,0.27815,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-09T18:36:44.936906,ATM,3.3333333333333335,0.6717333333333334,0.6583333333333333,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-09T18:36:44.937661,App,3.3333333333333335,0.3328833333333333,0.37477499999999997,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-09T18:36:44.938302,Loan Process,3.857142857142857,0.28772857142857144,0.28672142857142857,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-09T18:36:44.938936,Online Banking,3.25,0.25,0.61875,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-09T18:36:44.939555,Service,3.857142857142857,0.27058571428571426,0.27815,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
