date,feedback_type,rating,sentiment_prob,final_prob,risk,action,outcome
2026-04-04T23:49:35.960416,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:00:38.085585,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:00:38.086478,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:00:38.087237,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:00:38.088022,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:00:38.088785,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:00:39.726966,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:00:39.727715,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:00:39.728353,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:00:39.728999,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:00:39.729612,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:04:55.514620,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:04:55.515291,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:04:55.516110,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:04:55.516696,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:04:55.517203,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:04:59.546700,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:04:59.547312,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:04:59.547833,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:04:59.548332,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:04:59.548850,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:34.035623,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:11:34.036290,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:34.036846,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:34.037362,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:11:34.037850,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:35.946224,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:11:35.946910,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:35.947491,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:35.948149,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:11:35.948726,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:58.305240,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:11:58.305712,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:58.306304,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:11:58.306817,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:11:58.307341,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:12:01.123528,ATM,3.2777777777777777,0.6680111111111111,0.6652777777777779,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:12:01.124198,App,2.869565217391304,0.5204173913043478,0.741304347826087,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:12:01.124746,Loan Process,3.3181818181818183,0.36565,0.3930522727272727,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:12:01.125261,Online Banking,3.36,0.319712,0.605,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:12:01.125823,Service,3.5454545454545454,0.26788181818181817,0.31575909090909093,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:36:18.448168,ATM,2.9473684210526314,0.7208302631578947,0.7065789473684211,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:36:18.448862,App,3.0126582278481013,0.4921151898734177,0.7234177215189873,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:36:18.449377,Loan Process,3.101123595505618,0.47570112359550565,0.6623595505617977,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:36:18.449875,Online Banking,3.3098591549295775,0.3515,0.6112676056338029,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:36:18.450375,Service,2.933333333333333,0.56384,0.5402533333333334,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:47:54.484313,ATM,2.958904109589041,0.7230260273972602,0.7051369863013699,Warning,Increase ATM cash replenishment frequency. Schedule preventive maintenance.,Pending
2026-04-05T00:47:54.484966,App,3.0547945205479454,0.4916808219178082,0.7181506849315068,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:47:54.485553,Loan Process,3.111111111111111,0.4727703703703704,0.6611111111111111,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
2026-04-05T00:47:54.486069,Online Banking,3.3384615384615386,0.33796923076923074,0.6076923076923078,Warning,Improve online banking user experience. Address login and navigation issues.,Pending
2026-04-05T00:47:54.486589,Service,2.943661971830986,0.5548605633802817,0.5344725352112676,Warning,Improve follow-up process and monitor trends closely. Schedule review within 2 weeks.,Pending
